"URL","Text","Expected_Labels","Category"
"test_1","ICE agents spotted at 123 Main Street checkpoint today. Avoid the area immediately!","['sensitive-location', 'community-alert']","Location with urgency"
"test_2","New immigration policy announced by Reuters: https://reuters.com/immigration-reform","[]","Verified news"
"test_3","URGENT: Redada confirmada en la escuela! Share this now! t.co/abc123","['sensitive-location', 'unverified-media', 'community-alert']","Multi-language panic"
"test_4","Beautiful sunset at the park today #nature","[]","Unrelated content"
"test_5","Checkpoint at 40.7128, -74.0060 RIGHT NOW! They are coming!","['sensitive-location', 'community-alert']","Coordinates with fear"
"test_6","Border patrol activity near St. Mary's Church. Everyone needs to know!","['sensitive-location', 'community-alert']","Sensitive location"
"test_7","Immigration lawyer offering free consultations this week","[]","Legitimate service"
"test_8","BREAKING: ICE raid happening now! Spread this message! bit.ly/warning","['unverified-media', 'community-alert']","Suspicious link panic"
"test_9","DHS announcement on new visa processing times https://dhs.gov/visa-updates","[]","Government source"
"test_10","Migra en el hospital! Cuidado! Avoid Central Hospital NOW!","['sensitive-location', 'community-alert']","Mixed language location"
"test_11","Join us tomorrow at City Hall to support immigrant rights","[]","Legitimate advocacy"
"test_12","Verified: Enforcement operation at 456 Oak Avenue apartment complex","['sensitive-location']","Specific address"
"test_13","Please share: ICE活动在唐人街! telegram.me/alerts","['unverified-media', 'community-alert']","Multi-language suspicious"
"test_14","New study on immigration impacts published in academic journal","[]","Academic content"
"test_15","URGENT URGENT URGENT!!! They're HERE!!! Lock your doors!!!","['community-alert']","Pure panic"
"test_16","Community center offering ESL classes starting Monday","[]","Community service"
"test_17","Checkpoint confirmed at intersection of 5th and Main, 3:00 PM today","['sensitive-location']","Time and location"
"test_18","Immigration reform discussion tonight on NPR https://npr.org/live","[]","Verified media"
"test_19","Redadas masivas! Mobilize now! Meet at the shelter! Signal: +1234567","['sensitive-location', 'unverified-media', 'community-alert']","Full escalation"
"test_20","Weather alert: Heavy rain expected this afternoon","[]","Unrelated"
"test_21","ICE officers seen near Lincoln Elementary School this morning","['sensitive-location']","School location"
"test_22","Breaking news from CNN on border policy https://cnn.com/breaking","[]","Verified breaking news"
"test_23","Stay away from downtown! Confirmed raids! Share everywhere!","['community-alert']","Generic location panic"
"test_24","Free citizenship test prep at library this Saturday","[]","Community resource"
"test_25","41.8781, -87.6298 - active enforcement! Be careful!","['sensitive-location', 'community-alert']","GPS coordinates"
"test_26","New Mexican restaurant opening on Elm Street","[]","Unrelated business"
"test_27","DHS checkpoint at Highway 101 exit 23, verified by multiple sources","['sensitive-location']","Highway location"
"test_28","Join our WhatsApp group for raid alerts: wa.me/alerts","['unverified-media']","Suspicious platform"
"test_29","Supreme Court ruling on DACA announced https://supremecourt.gov/daca","[]","Government source"
"test_30","EVERYONE SHARE THIS NOW! ICE IS EVERYWHERE! PANIC!","['community-alert']","Pure escalation"
"test_31","Immigration attorney available for consultations","[]","Professional service"
"test_32","Deportation bus spotted heading north on I-95","['sensitive-location']","Highway tracking"
"test_33","Community meeting tonight to discuss sanctuary policies","[]","Legitimate meeting"
"test_34","789 Park Lane - ICE vehicles parked outside! Confirmed!","['sensitive-location']","Specific address"
"test_35","Learn English classes at community college","[]","Education"
"test_36","Border patrol يتواجد في المنطقة! Spread the word!","['community-alert']","Multi-language alert"
"test_37","Fox News report on immigration https://foxnews.com/immigration","[]","Verified media"
"test_38","Gather at City Plaza NOW! Resist! Fight back!","['community-alert']","Mobilization"
"test_39","Happy birthday to our mayor!","[]","Unrelated"
"test_40","ICE raid at workplace on Industrial Blvd, multiple arrests","['sensitive-location']","Workplace raid"
"test_41","Free legal clinic for immigrants this weekend","[]","Legal service"
"test_42","URGENT: Avoid all government buildings today!","['community-alert']","Vague panic"
"test_43","BBC documentary on global migration https://bbc.com/documentary","[]","Verified media"
"test_44","Detention center bus arriving at 200 Federal Street","['sensitive-location']","Government facility"
"test_45","Soccer game at the park this Sunday","[]","Unrelated event"
"test_46","Confirmed checkpoint: Main St & 1st Ave, active now!","['sensitive-location']","Intersection location"
"test_47","Immigration news roundup from AP https://apnews.com/immigration","[]","Verified source"
"test_48","They're coming for everyone! Hide! rumble.com/truth","['unverified-media', 'community-alert']","Conspiracy platform"
"test_49","Citizenship ceremony at courthouse next Friday","[]","Official event"
"test_50","Mass deportations начались! Избегайте области!","['community-alert']","Russian language panic"
"test_51","Traffic alert: Accident on Highway 5","[]","Unrelated traffic"
"test_52","ICE presence confirmed at Mercy Hospital emergency room","['sensitive-location']","Hospital location"
"test_53","Washington Post analysis of immigration data https://washingtonpost.com/data","[]","Verified analysis"
"test_54","Emergency meeting TONIGHT! Church basement 8PM! Come prepared!","['sensitive-location', 'community-alert']","Secret meeting"
"test_55","New taco truck on Market Street","[]","Unrelated business"
"test_56","Border patrol checkpoint 10 miles north of San Diego","['sensitive-location']","Geographic location"
"test_57","Guardian article on refugee crisis https://theguardian.com/refugees","[]","Verified international"
"test_58","SHARE IMMEDIATELY! parler.com/immigration-truth","['unverified-media']","Alt platform"
"test_59","Green card lottery opens next month","[]","Official program"
"test_60","Raids happening at multiple locations! Stay inside!","['community-alert']","Multiple location panic"
"test_61","Book club discussing immigration stories","[]","Cultural event"
"test_62","CBP officers at international terminal, airport","['sensitive-location']","Airport location"
"test_63","Bloomberg report on visa policies https://bloomberg.com/visa-news","[]","Verified business news"
"test_64","गिरफ्तारी की warning! Danger ahead!","['community-alert']","Hindi warning"
"test_65","Food festival this weekend at the park","[]","Unrelated event"
"test_66","Enforcement action at 555 Commerce Center confirmed","['sensitive-location']","Business location"
"test_67","NBC special report tonight https://nbcnews.com/special","[]","Verified TV"
"test_68","Join Telegram for updates: t.me/ice_alerts","['unverified-media']","Telegram link"
"test_69","Immigration museum exhibit opening","[]","Cultural"
"test_70","Multiple ICE vehicles at Walmart on Jefferson Ave","['sensitive-location']","Retail location"
"test_71","Cooking class at community center","[]","Unrelated class"
"test_72","Federal agents at train station platform 3","['sensitive-location']","Transit location"
"test_73","ABC News immigration coverage https://abcnews.com/immigration","[]","Verified broadcast"
"test_74","MOBILIZE NOW! RESIST! gettr.com/resistance","['unverified-media', 'community-alert']","Alt platform mobilization"
"test_75","Passport renewal services available","[]","Government service"
"test_76","拘留中心 full! Major operation underway!","['community-alert']","Chinese language alert"
"test_77","Jazz concert Friday night","[]","Unrelated entertainment"
"test_78","DHS activity at County Courthouse, multiple floors","['sensitive-location']","Government building"
"test_79","Wall Street Journal on H1B visas https://wsj.com/h1b","[]","Verified business"
"test_80","Emergency broadcast! truthsocial.com/alert","['unverified-media', 'community-alert']","Truth Social panic"
"test_81","International student orientation next week","[]","University event"
"test_82","Roadblock at mile marker 45 on Interstate 10","['sensitive-location']","Highway marker"
"test_83","Educational webinar on immigration law","[]","Educational"
"test_84","Sanctuary church opening doors - 321 Hope Street","['sensitive-location']","Church address"
"test_85","Morning news update from local station","[]","Local news"
"test_86","مداهمة WARNING! Spread to all groups!","['community-alert']","Arabic warning"
"test_87","Farmers market this Saturday","[]","Unrelated"
